Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
150.0,14.13,-1.5984300386944121,1.209527141266881,-1.95,0.93
150.0,14.07,-1.58488408247917,1.199276957461445,-1.95,0.93
150.0,13.95,-1.5579650971493062,1.1789074432608548,-1.94,0.93
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.94,0.93
150.0,14.07,-1.58488408247917,1.199276957461445,-1.94,0.93
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.94,0.93
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.94,0.93
150.0,14.13,-1.5984300386944121,1.209527141266881,-1.94,0.94
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.95,0.94
150.0,14.07,-1.58488408247917,1.199276957461445,-1.95,0.94
150.0,14.13,-1.5984300386944121,1.209527141266881,-1.95,0.94
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.95,0.93
150.0,14.01,-1.5713957686308013,1.1890703914594363,-1.95,0.93
150.0,14.07,-1.58488408247917,1.199276957461445,-1.95,0.93
150.0,14.13,-1.5984300386944121,1.209527141266881,-1.94,0.93
150.0,14.13,-1.5984300386944121,1.209527141266881,-1.94,0.93
150.0,14.07,-1.58488408247917,1.199276957461445,-1.95,0.93
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.95,0.7
155.0,14.25,-1.4418380407314528,0.9113023387414066,-1.96,0.7
155.0,14.43,-1.4784934778578156,0.9344701180877587,-1.95,0.7
155.0,14.31,-1.4540053964303015,0.9189926197517718,-1.95,0.7
155.0,14.07,-1.4056427136945422,0.8884253683408246,-1.95,0.71
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.95,0.71
155.0,14.07,-1.4056427136945422,0.8884253683408246,-1.96,0.71
155.0,14.07,-1.4056427136945422,0.8884253683408246,-1.95,0.71
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.95,0.7
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.95,0.7
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.95,0.7
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.95,0.7
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.95,0.7
155.0,14.19,-1.429721808375877,0.9036443698361271,-1.94,0.7
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.93,0.7
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.94,0.7
155.0,14.25,-1.4418380407314528,0.9113023387414066,-1.94,0.7
155.0,14.31,-1.4540053964303015,0.9189926197517718,-1.94,0.7
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.95,0.71
155.0,14.13,-1.4176566993635735,0.8960187130359331,-1.95,0.71
155.2,15.69,-1.7425988599268798,1.0903417459113096,-2.3,1.0
155.2,16.01,-1.8144048672326187,1.135270667405006,-2.3,1.0
155.2,16.06,-1.825755511230524,1.1423727499774765,-2.3,1.0
155.2,15.91,-1.7918097592554976,1.121132938953914,-2.29,1.0
155.2,15.85,-1.7783206496811859,1.112692821367322,-2.28,0.99
155.2,15.8,-1.767118657709446,1.10568375016624,-2.28,0.99
155.2,15.96,-1.8030896165742767,1.128190730397152,-2.27,0.99
155.2,15.96,-1.8030896165742767,1.128190730397152,-2.27,0.99
155.2,15.85,-1.7783206496811859,1.112692821367322,-2.28,0.99
155.2,15.85,-1.7783206496811859,1.112692821367322,-2.28,0.99
155.2,15.85,-1.7783206496811859,1.112692821367322,-2.28,0.99
155.2,15.91,-1.7918097592554976,1.121132938953914,-2.29,0.99
155.2,15.96,-1.8030896165742767,1.128190730397152,-2.29,1.0
155.2,16.06,-1.825755511230524,1.1423727499774765,-2.29,1.0
155.2,16.12,-1.8394230032362342,1.1509244812097352,-2.28,1.0
155.2,16.12,-1.8394230032362342,1.1509244812097352,-2.28,1.0
155.2,16.06,-1.825755511230524,1.1423727499774765,-2.28,1.0
155.2,15.64,-1.731510126641742,1.0834035405170004,-2.28,1.0
155.2,15.64,-1.731510126641742,1.0834035405170004,-2.29,1.0
155.2,15.64,-1.731510126641742,1.0834035405170004,-2.28,1.0
159.9,16.06,-1.8084717042910599,0.8193283176386332,-2.35,0.77
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.35,0.77
159.9,16.06,-1.8084717042910599,0.8193283176386332,-2.35,0.76
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.35,0.76
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.35,0.77
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.35,0.77
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.36,0.77
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.35,0.76
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.35,0.76
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.35,0.77
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.35,0.77
159.9,16.01,-1.7972285129823522,0.8142345884981687,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.37,0.77
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.36,0.77
159.9,15.96,-1.78602037995649,0.8091567425168573,-2.36,0.77
159.9,15.91,-1.7748473052134737,0.8040947796946993,-2.36,0.77
159.9,14.07,-1.38806189155552,0.6288616026935894,-2.11,0.44
159.9,14.13,-1.3999256144706025,0.6342364637510676,-2.11,0.45
159.9,14.07,-1.38806189155552,0.6288616026935894,-2.11,0.44
159.9,13.95,-1.3644858975072502,0.6181804958261753,-2.11,0.44
159.9,14.01,-1.3762486525677362,0.623509613385292,-2.11,0.45
159.9,13.95,-1.3644858975072502,0.6181804958261753,-2.11,0.44
159.9,13.95,-1.3644858975072502,0.6181804958261753,-2.1,0.44
159.9,14.13,-1.3999256144706025,0.6342364637510676,-2.1,0.44
159.9,14.07,-1.38806189155552,0.6288616026935894,-2.1,0.44
159.9,14.01,-1.3762486525677362,0.623509613385292,-2.11,0.44
159.9,14.13,-1.3999256144706025,0.6342364637510676,-2.11,0.44
159.9,14.07,-1.38806189155552,0.6288616026935894,-2.11,0.44
159.9,14.19,-1.4118398213129824,0.6396341965577265,-2.11,0.44
159.9,14.25,-1.423804512082661,0.6450548011135661,-2.11,0.44
159.9,14.19,-1.4118398213129824,0.6396341965577265,-2.11,0.45
159.9,14.25,-1.423804512082661,0.6450548011135661,-2.12,0.45
159.9,14.25,-1.423804512082661,0.6450548011135661,-2.12,0.45
159.9,14.13,-1.3999256144706025,0.6342364637510676,-2.11,0.45
159.9,14.13,-1.3999256144706025,0.6342364637510676,-2.11,0.44
159.9,14.19,-1.4118398213129824,0.6396341965577265,-2.11,0.44
164.9,14.07,-1.5399501059643474,0.4285303209171182,-1.98,0.21
164.9,14.01,-1.526844207198815,0.4248832709366359,-1.99,0.21
164.9,14.13,-1.5531120128442626,0.43219295658127765,-1.99,0.21
164.9,14.13,-1.5531120128442626,0.43219295658127765,-1.99,0.21
164.9,14.07,-1.5399501059643474,0.4285303209171182,-1.99,0.21
164.9,14.13,-1.5531120128442626,0.43219295658127765,-1.99,0.21
164.9,14.13,-1.5531120128442626,0.43219295658127765,-1.99,0.21
164.9,14.07,-1.5399501059643474,0.4285303209171182,-1.98,0.21
164.9,14.19,-1.5663299278385598,0.43587117792911434,-1.99,0.21
164.9,14.07,-1.5399501059643474,0.4285303209171182,-1.99,0.21
164.9,13.95,-1.5137943165476655,0.421251806639831,-1.99,0.21
164.9,13.83,-1.487862559588514,0.414035635097253,-1.99,0.21
164.9,13.89,-1.5008004340108985,0.4176359280267034,-1.98,0.21
164.9,13.95,-1.5137943165476655,0.421251806639831,-1.99,0.21
164.9,14.01,-1.526844207198815,0.4248832709366359,-1.99,0.21
164.9,14.07,-1.5399501059643474,0.4285303209171182,-1.98,0.21
164.9,14.01,-1.526844207198815,0.4248832709366359,-1.99,0.21
164.9,14.01,-1.526844207198815,0.4248832709366359,-1.99,0.21
164.9,13.95,-1.5137943165476655,0.421251806639831,-1.99,0.21
164.9,14.13,-1.5531120128442626,0.43219295658127765,-1.99,0.21
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,16.01,-2.003835346313482,0.5463946930540171,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.59,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.6,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.8,-1.9516122842246768,0.532154798527329,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.58,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.58,0.39
165.1,15.91,-1.9788812267363098,0.5395903423213652,-2.58,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.58,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.58,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.58,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.58,0.39
165.1,15.96,-1.9913387422583098,0.5429871884656262,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
165.1,15.85,-1.9639838049736973,0.5355281960945038,-2.59,0.39
170.1,14.37,-1.7312242936990032,0.3048084196571839,-0.97,0.14
170.1,14.37,-1.7312242936990032,0.3048084196571839,-0.96,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.96,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.96,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.97,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.96,0.14
170.1,14.25,-1.7024310444333732,0.2997389293332583,-0.96,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.96,0.14
170.1,14.19,-1.6881249646095697,0.29722012596476693,-0.95,0.14
170.1,14.01,-1.6455689043742048,0.28972748303317886,-0.95,0.14
170.1,14.19,-1.6881249646095697,0.29722012596476693,-0.95,0.14
170.1,14.31,-1.7167974874631846,0.302268360564064,-0.95,0.14
170.1,14.25,-1.7024310444333732,0.2997389293332583,-0.95,0.14
170.1,14.13,-1.6738792479917741,0.29471195045859,-0.95,0.14
170.1,14.13,-1.6738792479917741,0.29471195045859,-0.95,0.14
170.1,14.13,-1.6738792479917741,0.29471195045859,-0.95,0.14
170.1,14.01,-1.6455689043742048,0.28972748303317886,-0.94,0.14
170.1,14.01,-1.6455689043742048,0.28972748303317886,-0.94,0.14
170.1,14.07,-1.6596938945799855,0.29221440281472727,-0.94,0.14
170.1,14.13,-1.6738792479917741,0.29471195045859,-0.94,0.14
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.07,0.19
170.2,15.91,-2.1208386919743356,0.3710248239398865,-2.07,0.19
170.2,15.91,-2.1208386919743356,0.3710248239398865,-2.07,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.07,0.19
170.2,15.91,-2.1208386919743356,0.3710248239398865,-2.06,0.19
170.2,15.91,-2.1208386919743356,0.3710248239398865,-2.06,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.06,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.06,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.06,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.06,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.06,0.18
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.05,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.04,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.04,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.04,0.19
170.2,15.91,-2.1208386919743356,0.3710248239398865,-2.03,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.03,0.19
170.2,15.8,-2.091613578518044,0.36591210951432596,-2.03,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.03,0.19
170.2,15.85,-2.10487258544003,0.36823167333945983,-2.04,0.19
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.91,-1.702846312347239,0.2629952163217776,-0.85,0.16
174.7,15.85,-1.6900269377586061,0.26101533465623833,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
174.7,15.8,-1.6793811252656847,0.2593711476622649,-0.85,0.16
175.0,14.25,-1.3183374074320204,0.20488660630299826,-0.23,0.14
175.0,14.13,-1.29622731879059,0.2014504138675388,-0.23,0.14
175.0,14.25,-1.3183374074320204,0.20488660630299826,-0.23,0.14
175.0,14.25,-1.3183374074320204,0.20488660630299826,-0.23,0.15
175.0,14.19,-1.3072589909245804,0.20316487774654182,-0.23,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.23,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.15
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
175.0,14.25,-1.3183374074320204,0.20488660630299826,-0.24,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.37,-1.3406344735672473,0.20835185744827134,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
175.0,14.31,-1.3294625683129093,0.2066155995369081,-0.24,0.14
180.0,14.13,0.014082236764348928,0.04724318570370514,0.94,0.27
180.0,14.13,0.014082236764348928,0.04724318570370514,0.94,0.27
180.0,14.07,0.013962896312777862,0.04684282152790821,0.94,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.94,0.27
180.0,14.31,0.01444330510931499,0.04845450029515881,0.94,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.94,0.27
180.0,14.19,0.0142020850476288,0.047645253556845873,0.94,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.94,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.94,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.95,0.27
180.0,14.25,0.014322441162617487,0.04804902508733044,0.95,0.27
180.0,14.19,0.0142020850476288,0.047645253556845873,0.95,0.27
180.0,14.19,0.0142020850476288,0.047645253556845873,0.95,0.27
180.0,14.19,0.0142020850476288,0.047645253556845873,0.95,0.28
180.0,14.13,0.014082236764348928,0.04724318570370514,0.95,0.27
180.0,14.07,0.013962896312777862,0.04684282152790821,0.95,0.27
180.0,14.07,0.013962896312777862,0.04684282152790821,0.94,0.27
180.0,14.31,0.01444330510931499,0.04845450029515881,0.94,0.27
180.0,14.43,0.01468655649783643,0.049270561742847004,0.94,0.27
180.0,14.37,0.014564676887721301,0.048861679180331,0.93,0.27
180.1,15.64,0.0765647585876283,0.053428606895764265,0.21,0.21
180.1,15.8,0.07813931396729944,0.054527366977659864,0.21,0.21
180.1,15.8,0.07813931396729944,0.054527366977659864,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.2,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.2,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.69,0.07705508559984499,0.053770768089365054,0.21,0.21
180.1,15.64,0.0765647585876283,0.053428606895764265,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.8,0.07813931396729944,0.054527366977659864,0.21,0.21
180.1,15.8,0.07813931396729944,0.054527366977659864,0.21,0.21
180.1,15.69,0.07705508559984499,0.053770768089365054,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.74,0.07754697765199854,0.0541140214029582,0.21,0.21
180.1,15.85,0.07863464910731406,0.05487302295523616,0.21,0.21
184.8,15.85,0.8787551330159611,-0.02271635078573081,1.38,0.34
184.8,15.85,0.8787551330159611,-0.02271635078573081,1.38,0.34
184.8,15.85,0.8787551330159611,-0.02271635078573081,1.39,0.34
184.8,15.8,0.873219681382458,-0.02257325601866807,1.39,0.34
184.8,15.8,0.873219681382458,-0.02257325601866807,1.38,0.34
184.8,15.91,0.8854207612199446,-0.022888661299547402,1.38,0.34
184.8,16.01,0.8965861082115036,-0.023177292260978213,1.38,0.34
184.8,15.91,0.8854207612199446,-0.022888661299547402,1.38,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.39,0.34
184.8,16.06,0.9021950160752142,-0.0233222859159451,1.39,0.34
184.8,16.01,0.8965861082115036,-0.023177292260978213,1.4,0.34
184.8,16.06,0.9021950160752142,-0.0233222859159451,1.4,0.34
184.8,16.12,0.9089487917554471,-0.02349687509524668,1.4,0.34
184.8,16.06,0.9021950160752142,-0.0233222859159451,1.4,0.34
184.8,16.01,0.8965861082115036,-0.023177292260978213,1.4,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.4,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.4,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.4,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.4,0.34
184.8,15.96,0.8909946899264137,-0.02303275072217898,1.4,0.34
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.24,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.24,0.42
185.1,14.25,0.6929094488428278,-0.016147094531063583,1.24,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.24,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.24,0.42
185.1,14.25,0.6929094488428278,-0.016147094531063583,1.24,0.42
185.1,14.25,0.6929094488428278,-0.016147094531063583,1.25,0.42
185.1,14.25,0.6929094488428278,-0.016147094531063583,1.25,0.42
185.1,14.25,0.6929094488428278,-0.016147094531063583,1.25,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.26,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.25,0.42
185.1,14.19,0.6870867061724412,-0.016011405262450193,1.26,0.42
185.1,14.13,0.6812885320365287,-0.015876288522396354,1.26,0.42
185.1,14.13,0.6812885320365287,-0.015876288522396354,1.25,0.42
185.1,13.95,0.6640414208356363,-0.015474373473592125,1.25,0.43
185.1,13.95,0.6640414208356363,-0.015474373473592125,1.26,0.43
185.1,14.07,0.6755149264350904,-0.01574174431090206,1.26,0.43
185.1,14.07,0.6755149264350904,-0.01574174431090206,1.26,0.43
185.1,14.07,0.6755149264350904,-0.01574174431090206,1.26,0.43
185.1,13.95,0.6640414208356363,-0.015474373473592125,1.27,0.43
189.9,15.85,0.46096407843369086,0.1133039436602945,1.4,0.52
189.9,15.91,0.46446063287393113,0.11416338895296956,1.39,0.52
190.0,15.91,0.4604821970772548,0.11846095383081483,1.41,0.53
190.0,15.85,0.45701559311368684,0.11756915559261051,1.4,0.53
190.0,15.8,0.45413676189394175,0.11682856432898843,1.39,0.52
190.0,15.85,0.45701559311368684,0.11756915559261051,1.39,0.52
190.0,15.91,0.4604821970772548,0.11846095383081483,1.39,0.52
190.0,15.85,0.45701559311368684,0.11756915559261051,1.38,0.52
190.0,15.96,0.4633810391301229,0.11920669296419988,1.38,0.52
190.0,16.01,0.4662889770162288,0.11995477203838625,1.38,0.51
190.0,16.01,0.4662889770162288,0.11995477203838625,1.38,0.52
190.0,16.01,0.4662889770162288,0.11995477203838625,1.39,0.52
190.0,16.06,0.4692060107355723,0.12070519105337395,1.39,0.51
190.0,16.12,0.4727184576986586,0.121608782593217,1.39,0.52
190.0,16.12,0.4727184576986586,0.121608782593217,1.41,0.52
190.0,16.01,0.4662889770162288,0.11995477203838625,1.42,0.52
190.0,15.91,0.4604821970772548,0.11846095383081483,1.43,0.52
190.0,15.96,0.4633810391301229,0.11920669296419988,1.43,0.52
190.0,16.06,0.4692060107355723,0.12070519105337395,1.42,0.52
190.0,16.06,0.4692060107355723,0.12070519105337395,1.42,0.52
190.1,14.07,0.3572503631121207,0.09604593112744701,1.28,0.61
190.1,14.25,0.366449566864909,0.0985191157097405,1.28,0.61
190.1,14.31,0.36954195456711747,0.09935049696763013,1.28,0.61
190.1,14.19,0.36337017238834,0.09769122765041345,1.29,0.61
190.1,14.19,0.36337017238834,0.09769122765041345,1.29,0.61
190.1,14.25,0.366449566864909,0.0985191157097405,1.28,0.62
190.1,14.25,0.366449566864909,0.0985191157097405,1.27,0.62
190.1,14.31,0.36954195456711747,0.09935049696763013,1.27,0.61
190.1,14.31,0.36954195456711747,0.09935049696763013,1.27,0.61
190.1,14.31,0.36954195456711747,0.09935049696763013,1.27,0.61
190.1,14.25,0.366449566864909,0.0985191157097405,1.27,0.61
190.1,14.19,0.36337017238834,0.09769122765041345,1.28,0.61
190.1,14.13,0.3603037711374107,0.09686683278964896,1.28,0.61
190.1,14.31,0.36954195456711747,0.09935049696763013,1.27,0.61
190.1,14.31,0.36954195456711747,0.09935049696763013,1.29,0.61
190.1,14.13,0.3603037711374107,0.09686683278964896,1.29,0.62
190.1,14.13,0.3603037711374107,0.09686683278964896,1.29,0.62
190.1,14.25,0.366449566864909,0.0985191157097405,1.3,0.62
190.1,14.13,0.3603037711374107,0.09686683278964896,1.3,0.62
190.1,14.07,0.3572503631121207,0.09604593112744701,1.3,0.62
195.0,15.64,0.6234686195231385,0.37479343520374836,1.21,1.1
195.0,15.85,0.6403237864260096,0.3849257910379383,1.27,0.86
195.0,15.8,0.6362902607982528,0.3825010676778987,1.3,0.86
195.0,15.91,0.6451808394662963,0.3878455716603025,1.3,0.8
195.0,16.01,0.6533167091685397,0.39273638806804106,1.34,0.77
195.0,15.96,0.6492424022390171,0.39028714933753667,1.35,0.75
195.0,15.91,0.6451808394662963,0.3878455716603025,1.36,0.75
195.0,15.91,0.6451808394662963,0.3878455716603025,1.36,0.73
195.0,15.91,0.6451808394662963,0.3878455716603025,1.37,0.73
195.0,15.91,0.6451808394662963,0.3878455716603025,1.38,0.73
195.0,15.91,0.6451808394662963,0.3878455716603025,1.39,0.73
195.0,15.91,0.6451808394662963,0.3878455716603025,1.39,0.73
195.0,15.85,0.6403237864260096,0.3849257910379383,1.39,0.73
195.0,15.91,0.6451808394662963,0.3878455716603025,1.41,0.73
195.0,15.85,0.6403237864260096,0.3849257910379383,1.41,0.73
195.0,15.8,0.6362902607982528,0.3825010676778987,1.41,0.73
195.0,15.8,0.6362902607982528,0.3825010676778987,1.41,0.73
195.0,15.8,0.6362902607982528,0.3825010676778987,1.41,0.73
195.0,15.8,0.6362902607982528,0.3825010676778987,1.4,0.73
195.0,15.85,0.6403237864260096,0.3849257910379383,1.4,0.72
195.1,14.13,0.5173090005570904,0.31087554674889445,1.27,0.78
195.1,14.01,0.5085597460455699,0.30561770418867407,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.27,0.78
195.1,14.25,0.5261328755761717,0.316178232316025,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.27,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.27,0.78
195.1,14.25,0.5261328755761717,0.316178232316025,1.27,0.78
195.1,14.31,0.5305727957760478,0.31884639122718167,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.27,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.26,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.26,0.78
195.1,14.07,0.512925045737885,0.3082410200929205,1.26,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.26,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.26,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.26,0.78
195.1,14.13,0.5173090005570904,0.31087554674889445,1.26,0.78
195.1,14.19,0.5217116105031858,0.31352128415659597,1.26,0.78
195.1,14.25,0.5261328755761717,0.316178232316025,1.26,0.78
199.5,15.96,1.292938310341439,0.6995110331817996,1.46,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.45,0.92
199.5,16.01,1.3010521172941307,0.70390079983897,1.45,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.45,0.92
199.5,15.91,1.2848498828286992,0.6951349974181454,1.45,0.92
199.5,15.85,1.2751772706741482,0.6899018792812021,1.45,0.92
199.5,15.91,1.2848498828286992,0.6951349974181454,1.45,0.92
199.5,15.91,1.2848498828286992,0.6951349974181454,1.45,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.45,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.45,0.92
199.5,16.01,1.3010521172941307,0.70390079983897,1.44,0.91
199.5,15.96,1.292938310341439,0.6995110331817996,1.44,0.92
199.5,15.91,1.2848498828286992,0.6951349974181454,1.44,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.44,0.92
199.5,15.96,1.292938310341439,0.6995110331817996,1.44,0.92
199.5,16.01,1.3010521172941307,0.70390079983897,1.45,0.91
199.5,15.91,1.2848498828286992,0.6951349974181454,1.44,0.91
199.5,15.91,1.2848498828286992,0.6951349974181454,1.44,0.91
199.5,15.85,1.2751772706741482,0.6899018792812021,1.45,0.92
199.5,15.85,1.2751772706741482,0.6899018792812021,1.46,0.92
200.0,14.19,1.0877973759509039,0.5821500212815177,1.32,0.99
200.0,14.13,1.0786176922898887,0.5772373848321549,1.33,0.99
200.0,14.19,1.0877973759509039,0.5821500212815177,1.33,0.98
